"BAND.PRE","BAND.SUF","COLORS","SPECIES","AGE","SEX","SITE","DATE","WING","TARSUS","MASS","FAT","PEC","NOTES","year","year.num"
"2250","78658","BY-RX","COYE","HY","F","Morelia","22-Nov-03",51,20.4,8.2,"0",1,NA,"2003-2004",2003
"2250","78658","BY-RX","COYE","HY","F","Morelia","23-Feb-04",52,20.5,9.5,"2",1,NA,"2003-2004",2003
"2250","78658","BY-RX","COYE","HY","F","Morelia","24-Feb-04",52,20.4,8.8,"1",0,NA,"2003-2004",2003
"1791","50615","X-","GABU","HY","M","Morelia","7-Jan-04",73.5,21.8,21.1,NA,NA,NA,"2003-2004",2003
"1791","50633","X-","GABU","HY","F","Morelia","21-Nov-03",70,21.2,20,NA,NA,NA,"2003-2004",2003
"1791","50634","X-","GABU","AHY","M","Morelia","21-Nov-03",75,21.4,20.6,NA,NA,NA,"2003-2004",2003
"1791","50634","X-","GABU","AHY","M","Morelia","8-Jan-04",76.5,21.7,21.2,NA,NA,NA,"2003-2004",2003
"1791","50636","X-","GABU","AHY","F","Morelia","21-Nov-03",66.5,19.8,18.9,NA,NA,NA,"2003-2004",2003
"1791","50637","X-","GABU","HY","F","Morelia","21-Nov-03",69,20.8,18.7,NA,NA,NA,"2003-2004",2003
"1791","50638","X-","GABU","AHY","F","Morelia","22-Nov-03",70,20.7,18,NA,NA,NA,"2003-2004",2003
"1791","50639","X-","GABU","AHY","M","Morelia","22-Nov-03",72.5,22.1,24.3,NA,NA,NA,"2003-2004",2003
"1791","50639","X-","GABU","AHY","M","Morelia","25-Feb-04",72.5,22.1,24.5,NA,NA,NA,"2003-2004",2003
"1791","50640","X-","GABU","HY","M","Morelia","22-Nov-03",74,20.8,22.6,NA,NA,NA,"2003-2004",2003
"1791","50640","X-","GABU","HY","M","Morelia","9-Jan-04",74,20.8,22.9,NA,NA,NA,"2003-2004",2003
"1791","50640","X-","GABU","HY","M","Morelia","24-Feb-04",74,20.8,22.6,NA,NA,NA,"2003-2004",2003
"1791","50642","X-","GABU","HY","M","Morelia","22-Nov-03",65.5,20.2,18.8,NA,NA,NA,"2003-2004",2003
"1791","50642","X-","GABU","HY","M","Morelia","8-Jan-04",65.5,20.8,19.1,NA,NA,NA,"2003-2004",2003
"1791","50644","X-","GABU","HY","F","Morelia","22-Nov-03",65,20.7,18.7,NA,NA,NA,"2003-2004",2003
"1791","50646","X-","GABU","HY","M","Morelia","23-Nov-03",71,21.1,20.5,NA,NA,NA,"2003-2004",2003
"1791","50661","X-","GABU","AHY","F","Morelia","8-Jan-04",73,23.4,23.5,NA,NA,NA,"2003-2004",2003
"1791","50661","X-","GABU","AHY","F","Morelia","23-Feb-04",69.5,21.7,20.3,NA,NA,NA,"2003-2004",2003
"1791","50662","X-","GABU","HY","F","Morelia","8-Jan-04",67.5,20.5,18.6,NA,NA,NA,"2003-2004",2003
"1791","50663","X-","GABU","HY","M","Morelia","8-Jan-04",72,22.1,24.3,NA,NA,NA,"2003-2004",2003
"1791","50665","X-","GABU","AHY","F","Morelia","9-Jan-04",69.5,21.7,20.1,NA,NA,NA,"2003-2004",2003
"1791","50666","X-","GABU","AHY","M","Morelia","9-Jan-04",76,22.7,21.9,NA,NA,NA,"2003-2004",2003
"1791","50683","X-","GABU","HY","F","Morelia","23-Feb-04",67,20.1,NA,NA,NA,NA,"2003-2004",2003
"1791","50684","X-","GABU","AHY","M","Morelia","24-Feb-04",72,21.9,23.5,NA,NA,NA,"2003-2004",2003
"1791","50689","X-","GABU","HY","F","Morelia","25-Feb-04",69.5,21,22.1,NA,NA,NA,"2003-2004",2003
"1791","50690","X-","GABU","AHY","F","Morelia","25-Feb-04",74,20.4,20.2,NA,NA,NA,"2003-2004",2003
"1791","50691","X-","GABU","AHY","M","Morelia","25-Feb-04",77,21.4,22.3,NA,NA,NA,"2003-2004",2003
"1781","50312","X-","GRAK","AHY",NA,"Morelia","22-Nov-03",115,19.5,43,NA,NA,NA,"2003-2004",2003
"1781","50317","X-","GRAK","AHY",NA,"Morelia","8-Jan-04",99.5,18.5,37.1,NA,NA,NA,"2003-2004",2003
"3A","213","BY-WX","GRWA","AHY",NA,"Morelia","23-Nov-03",64.5,21.4,13.1,NA,NA,NA,"2003-2004",2003
"3A","227","XR-YY","GRWA","AHY",NA,"Morelia","24-Feb-04",61,20.9,11,NA,NA,NA,"2003-2004",2003
"1791","50686","XR-RY","HISP","HY",NA,"Morelia","24-Feb-04",80,20.3,22.6,NA,NA,NA,"2003-2004",2003
"1791","50687","XY-RY","HISP","HY",NA,"Morelia","24-Feb-04",78,20,23.5,NA,NA,NA,"2003-2004",2003
"8A","6","X-","HLCU",NA,NA,"Morelia","21-Nov-03",NA,NA,NA,NA,NA,NA,"2003-2004",2003
"8A","13","X-","HLCU","AHY",NA,"Morelia","21-Nov-03",133,35.4,79.8,NA,NA,NA,"2003-2004",2003
"8A","14","X-","HLCU","AHY",NA,"Morelia","21-Nov-03",141.5,37.1,100.4,NA,NA,NA,"2003-2004",2003
"8A","15","X-","HLCU","AHY",NA,"Morelia","22-Nov-03",139.5,37.5,79.8,NA,NA,NA,"2003-2004",2003
"8A","18","X-","HLCU","AHY",NA,"Morelia","8-Jan-04",128.5,35.7,73.5,NA,NA,NA,"2003-2004",2003
"1202","29604","X-","MACU","AHY",NA,"Morelia","22-Nov-03",125,27.2,56.5,NA,NA,NA,"2003-2004",2003
"1781","50308","X-","NOMO","AHY",NA,"Morelia","21-Nov-03",100.5,31,45.4,NA,NA,NA,"2003-2004",2003
"1781","50309","X-","NOMO","AHY",NA,"Morelia","21-Nov-03",108,31,45.2,NA,NA,NA,"2003-2004",2003
"1781","50310","X-","NOMO","AHY",NA,"Morelia","21-Nov-03",106,30,36.5,NA,NA,NA,"2003-2004",2003
"1781","50311","X-","NOMO","AHY",NA,"Morelia","21-Nov-03",100,31.6,38.5,NA,NA,NA,"2003-2004",2003
"1781","50313","X-","NOMO","AHY",NA,"Morelia","22-Nov-03",101,30.4,31.8,NA,NA,NA,"2003-2004",2003
"1781","50316","X-","NOMO","AHY",NA,"Morelia","7-Jan-04",90.5,31.6,38.8,NA,NA,NA,"2003-2004",2003
"1781","50325","X-","NOMO","AHY",NA,"Morelia","25-Feb-04",95.5,31.4,37.7,NA,NA,NA,"2003-2004",2003
"1771","12113","X-","OVEN","HY","F","Morelia","21-Nov-03",69,21.5,17.2,"0",0,NA,"2003-2004",2003
"1771","12113","X-","OVEN","HY",NA,"Morelia","23-Feb-04",69,21.6,19.7,"1",1,NA,"2003-2004",2003
"1771","12113","X-","OVEN","HY",NA,"Morelia","25-Feb-04",NA,NA,NA,NA,NA,NA,"2003-2004",2003
"1771","12114","X-","OVEN","AHY",NA,"Morelia","21-Nov-03",73,22.4,18.1,"0",1,NA,"2003-2004",2003
"1771","12114","X-","OVEN","AHY",NA,"Morelia","7-Jan-04",75.5,23.4,17.8,"1",0,NA,"2003-2004",2003
"1771","12115","X-","OVEN","HY",NA,"Morelia","22-Nov-03",72.5,21.7,17.6,"0",2,NA,"2003-2004",2003
"1771","12116","X-","OVEN","HY",NA,"Morelia","22-Nov-03",72.5,22.9,17.6,"0",1,NA,"2003-2004",2003
"1771","12116","X-","OVEN","HY",NA,"Morelia","24-Feb-04",72.5,23.3,18.9,"1",1,NA,"2003-2004",2003
"1771","12117","X-","OVEN","HY",NA,"Morelia","22-Nov-03",72,21.1,17.4,"0",2,NA,"2003-2004",2003
"1771","12118","X-","OVEN","AHY",NA,"Morelia","22-Nov-03",72.5,21,17.6,"0",1,NA,"2003-2004",2003
"1771","12119","X-","OVEN","HY",NA,"Morelia","22-Nov-03",71,22.4,16.7,"0",1,NA,"2003-2004",2003
"1771","12120","X-","OVEN","HY",NA,"Morelia","22-Nov-03",73,21.2,16.9,"1",0,NA,"2003-2004",2003
"1771","12121","X-","OVEN","HY",NA,"Morelia","22-Nov-03",70.5,21.4,16.9,"0",1,NA,"2003-2004",2003
"1771","12121","X-","OVEN","HY",NA,"Morelia","24-Feb-04",71.5,21.4,16.9,"0",1,NA,"2003-2004",2003
"1771","12122","X-","OVEN","HY",NA,"Morelia","22-Nov-03",72,22.3,17.5,"0",1,NA,"2003-2004",2003
"1771","12122","X-","OVEN","HY",NA,"Morelia","25-Feb-04",72.5,22.4,16.7,"0",0,NA,"2003-2004",2003
"1771","12123","X-","OVEN","AHY",NA,"Morelia","22-Nov-03",75.5,20.5,19.1,"0",0,NA,"2003-2004",2003
"1771","12123","X-","OVEN","AHY",NA,"Morelia","7-Jan-04",77,20.8,19.4,"1",0,NA,"2003-2004",2003
"1771","12123","X-","OVEN","AHY",NA,"Morelia","23-Feb-04",75.5,20.6,17.5,"0",0,NA,"2003-2004",2003
"1771","12124","X-","OVEN","HY",NA,"Morelia","22-Nov-03",72,22.1,18.8,"1",1,NA,"2003-2004",2003
"1771","12124","X-","OVEN","HY",NA,"Morelia","8-Jan-04",74.5,22.2,18.9,"0",1,NA,"2003-2004",2003
"1771","12125","X-","OVEN","AHY","F","Morelia","22-Nov-03",67.5,21.4,18,"3",2,NA,"2003-2004",2003
"1771","12125","X-","OVEN","AHY",NA,"Morelia","9-Jan-04",68,21.8,16.7,"0",1,NA,"2003-2004",2003
"1771","12126","X-","OVEN","HY","F","Morelia","22-Nov-03",68,22.2,16.8,"0",0,NA,"2003-2004",2003
"1771","12127","X-","OVEN","HY","F","Morelia","22-Nov-03",69.5,22.9,20.4,NA,NA,NA,"2003-2004",2003
"1771","12128","X-","OVEN","HY",NA,"Morelia","22-Nov-03",73,22.7,19,"0",0,NA,"2003-2004",2003
"1771","12128","X-","OVEN","HY",NA,"Morelia","25-Feb-04",74.5,23,19.7,"0",0,NA,"2003-2004",2003
"1771","12129","X-","OVEN","AHY",NA,"Morelia","22-Nov-03",73.5,22.4,19.2,"0",1,NA,"2003-2004",2003
"1771","12130","X-","OVEN","AHY",NA,"Morelia","23-Nov-03",77,23.2,20.9,"0",0,NA,"2003-2004",2003
"1771","12130","X-","OVEN","AHY",NA,"Morelia","8-Jan-04",78.5,23.3,20.6,"1",0,NA,"2003-2004",2003
"1771","12131","X-","OVEN","AHY",NA,"Morelia","23-Nov-03",72.5,21.8,17.3,"1",1,NA,"2003-2004",2003
"1771","12135","X-","OVEN","AHY",NA,"Morelia","8-Jan-04",74.5,21.7,18.6,"0",2,NA,"2003-2004",2003
"1771","12135","X-","OVEN","AHY",NA,"Morelia","24-Feb-04",75,21.7,19.1,"0",1,NA,"2003-2004",2003
"1771","12136","X-","OVEN","AHY",NA,"Morelia","8-Jan-04",78,22.7,18.9,"0",3,NA,"2003-2004",2003
"1771","12137","X-","OVEN","AHY",NA,"Morelia","8-Jan-04",74.5,22.3,18.4,"1",1,NA,"2003-2004",2003
"1771","12138","X-","OVEN","AHY",NA,"Morelia","9-Jan-04",74,22.1,17.1,"0",2,NA,"2003-2004",2003
"1771","12150","RX-YY","OVEN","HY",NA,"Morelia","24-Feb-04",73,21.5,19.2,"2",1,NA,"2003-2004",2003
"1771","12151","XY-RY","OVEN","AHY",NA,"Morelia","24-Feb-04",73,21.6,18.3,"1",0,NA,"2003-2004",2003
"1771","12152","XR-YY","OVEN","AHY",NA,"Morelia","25-Feb-04",81.5,22.7,19.2,"0",0,NA,"2003-2004",2003
"4A","251","X-","PALM","AHY",NA,"Morelia","23-Feb-04",83,21,40.3,NA,NA,NA,"2003-2004",2003
"4A","253","X-","PALM","AHY",NA,"Morelia","24-Feb-04",81.5,21.8,39.5,NA,NA,NA,"2003-2004",2003
"2280","33282","BR-YX","PAWA","AHY",NA,"Morelia","23-Feb-04",60,18.5,9.3,"1",1,NA,"2003-2004",2003
"2250","78656","RB-WX","PAWA","AHY",NA,"Morelia","22-Nov-03",63,20.1,10.4,"0",0,NA,"2003-2004",2003
"2240","21533","XR-BY","PRAW","HY","F","Morelia","21-Nov-03",53,18.1,7.1,"1",2,NA,"2003-2004",2003
"2240","21537","BW-WX","PRAW","AHY","M","Morelia","22-Nov-03",56,17.8,7.5,"1",1,NA,"2003-2004",2003
"2240","21538","BY-WX","PRAW","HY","F","Morelia","23-Nov-03",50.5,17.2,6,"0",0,NA,"2003-2004",2003
"2240","21541","BX-RY","PRAW","HY","F","Morelia","23-Nov-03",53,17.6,6.2,"0",1,NA,"2003-2004",2003
"1202","29608","X-","RLTH","AHY",NA,"Morelia","25-Feb-04",126,39.5,74.4,NA,NA,NA,"2003-2004",2003
"6A","7","X-","RUQD","AHY",NA,"Morelia","23-Nov-03",136.5,29.5,119.1,NA,NA,NA,"2003-2004",2003
"1791","50635","BW-XY","STOF",NA,NA,"Morelia","21-Nov-03",82,20.4,17.8,NA,NA,NA,"2003-2004",2003
"1791","50641","WX-BW","STOF",NA,NA,"Morelia","22-Nov-03",85,20.6,19.8,NA,NA,NA,"2003-2004",2003
"1791","50643","RX-BR","STOF",NA,NA,"Morelia","22-Nov-03",84,20,20.2,NA,NA,NA,"2003-2004",2003
"1791","50643","RX-BR","STOF",NA,NA,"Morelia","24-Feb-04",84.5,20.3,19.7,NA,NA,NA,"2003-2004",2003
"1791","50645","BY-YX","STOF",NA,NA,"Morelia","23-Nov-03",76.5,21,17.9,NA,NA,NA,"2003-2004",2003
"1791","50660","RY-XB","STOF",NA,NA,"Morelia","7-Jan-04",78.5,21.8,19.1,NA,NA,NA,"2003-2004",2003
"1791","50664","RB-YX","STOF",NA,NA,"Morelia","8-Jan-04",85.5,21.1,21.3,NA,NA,NA,"2003-2004",2003
"1791","50685","YX-YY","STOF",NA,NA,"Morelia","24-Feb-04",80.5,21.2,19.2,NA,NA,NA,"2003-2004",2003
"1791","50688","XR-RR","STOF",NA,NA,"Morelia","24-Feb-04",77,20.4,19.1,NA,NA,NA,"2003-2004",2003
"2280","33210","X-","YFGR","HY",NA,"Morelia","8-Jan-04",47.5,15.5,7.6,NA,NA,NA,"2003-2004",2003
"2280","33211","X-","YFGR","HY","F","Morelia","8-Jan-04",48.5,16.1,7.8,NA,NA,NA,"2003-2004",2003
"2280","33220","X-","YFGR","HY","F","Morelia","8-Jan-04",47,15.8,7.7,NA,NA,NA,"2003-2004",2003
"2250","78644","X-","YFGR","AHY","M","Morelia","21-Nov-03",49,16.4,9.1,NA,NA,NA,"2003-2004",2003
"2250","78646","X-","YFGR","AHY","M","Morelia","21-Nov-03",50,15.6,8,NA,NA,NA,"2003-2004",2003
"2250","78647","X-","YFGR","AHY","M","Morelia","21-Nov-03",49,15.6,NA,NA,NA,NA,"2003-2004",2003
"2250","78652","X-","YFGR","HY","M","Morelia","22-Nov-03",47.5,15.3,9.5,NA,NA,NA,"2003-2004",2003
"2250","78653","X-","YFGR","HY","F","Morelia","22-Nov-03",47,16.7,8.2,NA,NA,NA,"2003-2004",2003
"2240","21816","XY-YW","AMRE","HY",NA,"El Corral","20-Nov-04",62,16.9,7.5,"1",1,NA,"2004-2005",2004
"2240","21821","XW-BY","AMRE","AHY","M","El Corral A","24-Nov-04",61.5,15.5,8,"0",1,NA,"2004-2005",2004
"2240","21821","XW-BY","AMRE","AHY","M","El Corral A","20-Feb-05",61.5,15.8,6.6,"0",0,NA,"2004-2005",2004
"2240","21841","RY-XR","AMRE","AHY","F","El Corral","17-Jan-05",59,17.1,7.5,"1",0,NA,"2004-2005",2004
"2240","21841","RY-XR","AMRE","AHY","F","El Corral","19-Jan-05",NA,NA,NA,NA,NA,NA,"2004-2005",2004
"2240","21841","RY-XR","AMRE","AHY","F","El Corral A","19-Feb-05",59,17.2,7.3,"0",0,NA,"2004-2005",2004
"2240","21842","WX-BW","AMRE","AHY","F","El Corral","18-Jan-05",59,16.7,7.1,"1",0,NA,"2004-2005",2004
"2240","21843","WX-BY","AMRE","HY",NA,"El Corral A","20-Jan-05",58.5,17.4,6.9,"0",1,NA,"2004-2005",2004
"2240","21844","YX-BY","AMRE","HY","M","El Corral A","20-Jan-05",61,16.8,7.2,"0",0,NA,"2004-2005",2004
"2240","21845","XW-BR","AMRE","AHY","F","El Corral A","21-Jan-05",58.5,15.7,6.5,"0",0,NA,"2004-2005",2004
"2240","21865","RX-BR","AMRE","HY","M","El Corral","16-Feb-05",60,16.5,7,"0",1,NA,"2004-2005",2004
"2240","21866","RW-XR","AMRE","HY",NA,"El Corral","17-Feb-05",57.5,16.3,6.6,"1",1,NA,"2004-2005",2004
"2240","21869","XY-WR","AMRE","AHY","F","El Corral A","19-Feb-05",60,17,7.3,"0",1,NA,"2004-2005",2004
"4A","296","R-X","ANPI","AHY","F","El Corral","18-Jan-05",71,18,27.8,NA,NA,NA,"2004-2005",2004
NA,"413","X-","BANA","AHY",NA,"El Corral A","19-Feb-05",53,16.2,8.4,NA,NA,NA,"2004-2005",2004
NA,"416","X-","BANA","AHY",NA,"El Corral A","20-Feb-05",51,15.7,7.2,NA,NA,NA,"2004-2005",2004
"2250","78446","X-","BANA","AHY",NA,"El Corral","20-Nov-04",57,16.3,8.1,NA,NA,NA,"2004-2005",2004
"2250","78450","X-","BANA","AHY",NA,"El Corral","21-Nov-04",56,16.5,7.3,NA,NA,NA,"2004-2005",2004
"2250","78453","X-","BANA","HY",NA,"El Corral","22-Nov-04",51.5,15.4,8.1,NA,NA,NA,"2004-2005",2004
"2250","78461","X-","BANA","AHY",NA,"El Corral A","23-Nov-04",52,15.3,7.1,NA,NA,NA,"2004-2005",2004
"2250","78470","X-","BANA","HY",NA,"El Corral A","24-Nov-04",57,16.4,7.7,NA,NA,NA,"2004-2005",2004
"2220","95984","X-","BANA","HY",NA,"El Corral A","19-Jan-05",51.5,15.2,6.6,NA,NA,NA,"2004-2005",2004
"2220","95988","X-","BANA","AHY",NA,"El Corral A","19-Jan-05",49.5,14.9,7,NA,NA,NA,"2004-2005",2004
"2220","95989","X-","BANA","AHY",NA,"El Corral A","19-Jan-05",51.5,15.5,6.9,NA,NA,NA,"2004-2005",2004
NA,"409","WW-YX","BAWW","AHY","M","El Corral A","18-Feb-05",69.5,16.8,10.3,"2",2,NA,"2004-2005",2004
NA,"414","YX-WB","BAWW","AHY","F","El Corral A","19-Feb-05",65.5,17.3,12.7,"1",1,NA,"2004-2005",2004
"2250","78634","Y-X","BAWW","AHY","F","El Corral","18-Jan-05",65,17.3,9.6,"0",1,NA,"2004-2005",2004
"2220","95992","RR-YX","BAWW","AHY","F","El Corral A","20-Jan-05",69.5,17.7,10,"0",0,NA,"2004-2005",2004
"2220","95992","RR-YX","BAWW","AHY","F","El Corral","17-Feb-05",70,18,9.6,"0",0,NA,"2004-2005",2004
"2220","95993","YY-YX","BAWW","AHY","F","El Corral A","20-Jan-05",66.5,17.1,9.9,"1",2,NA,"2004-2005",2004
"2220","95993","YY-YX","BAWW","AHY","F","El Corral","17-Feb-05",68,17.2,9.6,"1",0,NA,"2004-2005",2004
"4A","218","XW-BY","BCPT","SY",NA,"El Corral","17-Feb-05",91.5,23.1,26.4,NA,NA,NA,"2004-2005",2004
"4A","219","YR-XB","BCPT","SY",NA,"El Corral","17-Feb-05",88,23.7,27.9,NA,NA,NA,"2004-2005",2004
"4A","242","XB-YY","BCPT","AHY",NA,"El Corral","18-Jan-05",89,23.3,26.4,NA,NA,NA,"2004-2005",2004
"4A","243","YY-XY","BCPT","AHY",NA,"El Corral A","22-Nov-04",91,24,27,NA,NA,NA,"2004-2005",2004
"4A","243","YY-XY","BCPT","AHY",NA,"El Corral A","24-Nov-04",NA,NA,NA,NA,NA,NA,"2004-2005",2004
"4A","244","RB-XR","BCPT","AHY",NA,"El Corral A","19-Feb-05",88,24.4,26.9,NA,NA,NA,"2004-2005",2004
"4A","246","XR-YB","BCPT","SY",NA,"El Corral","20-Nov-04",90,24.1,28.3,NA,NA,NA,"2004-2005",2004
"4A","246","XR-YB","BCPT","SY",NA,"El Corral A","20-Jan-05",91,24.1,27,NA,NA,NA,"2004-2005",2004
"4A","258","XR-RB","BCPT","SY",NA,"El Corral","19-Jan-05",90,23.5,28,NA,NA,NA,"2004-2005",2004
"4A","281","XY-YR","BCPT","HY",NA,"El Corral","20-Nov-04",86,24.1,31.5,NA,NA,NA,"2004-2005",2004
"4A","281","XY-YR","BCPT","HY",NA,"El Corral","22-Nov-04",NA,NA,NA,NA,NA,NA,"2004-2005",2004
"4A","281","XY-YR","BCPT","HY",NA,"El Corral","16-Feb-05",86,24.5,29.3,NA,NA,NA,"2004-2005",2004
"4A","282","XY-BY","BCPT","HY",NA,"El Corral A","24-Nov-04",83,23.3,28.3,NA,NA,NA,"2004-2005",2004
"4A","297","XY-BR","BCPT","AHY",NA,"El Corral","19-Jan-05",87.5,24.3,27.8,NA,NA,NA,"2004-2005",2004
"4A","298","RX-BY","BCPT","HY",NA,"El Corral A","20-Jan-05",81.5,23.5,27,NA,NA,NA,"2004-2005",2004
"4A","299","YX-BY","BCPT","AHY",NA,"El Corral A","21-Jan-05",89,23.6,27.5,NA,NA,NA,"2004-2005",2004
"4A","299","YX-BY","BCPT","AHY",NA,"El Corral A","19-Feb-05",90,23.6,27.1,NA,NA,NA,"2004-2005",2004
"4A","300","WX-BW","BCPT","AHY",NA,"El Corral A","21-Jan-05",87,21.7,25.4,NA,NA,NA,"2004-2005",2004
"4A","336","RW-XY","BCPT","HY",NA,"El Corral","17-Feb-05",80,23.1,24.7,NA,NA,NA,"2004-2005",2004
"4A","337","YR-XY","BCPT","AHY",NA,"El Corral","18-Feb-05",79.5,22.7,28.7,NA,NA,NA,"2004-2005",2004
"4A","338","XY-RW","BCPT","AHY",NA,"El Corral A","20-Feb-05",89.5,24.2,26.6,NA,NA,NA,"2004-2005",2004
"2240","21817","X-","BFGR","AHY","M","El Corral A","22-Nov-04",54,15.5,10.8,NA,NA,NA,"2004-2005",2004
"2240","21819","X-","BFGR","HY","F","El Corral A","23-Nov-04",54.5,16.1,11,NA,NA,NA,"2004-2005",2004
"2240","21820","X-","BFGR","AHY","M","El Corral A","24-Nov-04",54,15.8,11.6,NA,NA,NA,"2004-2005",2004
"2240","21820","X-","BFGR","AHY","M","El Corral A","19-Feb-05",54,15.8,11.8,NA,NA,NA,"2004-2005",2004
NA,"404","RY-XR","BTBW","HY","F","El Corral","16-Feb-05",61,17.7,9.1,"2",0,NA,"2004-2005",2004
NA,"406","XB-BR","BTBW","AHY","M","El Corral","17-Feb-05",65,19.3,9.1,"0",1,NA,"2004-2005",2004
NA,"408","RW-XR","BTBW","HY","F","El Corral","18-Feb-05",61.5,18.7,8.5,"0",1,NA,"2004-2005",2004
"2280","33290","XY-YR","BTBW","AHY","F","El Corral A","21-Jan-05",58.5,17.3,7.6,"0",0,NA,"2004-2005",2004
"2280","33290","XY-YR","BTBW","AHY","F","El Corral A","20-Feb-05",58.5,17.3,8,"0",0,NA,"2004-2005",2004
"2250","78447","XY-RY","BTBW","HY","F","El Corral","20-Nov-04",60,19.1,10,"0",2,NA,"2004-2005",2004
"2250","78447","XY-RY","BTBW","HY","F","El Corral","22-Nov-04",NA,NA,NA,NA,NA,NA,"2004-2005",2004
"2250","78447","XY-RY","BTBW","HY","F","El Corral","18-Jan-05",60,19.1,12.7,"0",0,NA,"2004-2005",2004
"2250","78447","XY-RY","BTBW","HY","F","El Corral","17-Feb-05",60,19.3,8.7,"0",1,NA,"2004-2005",2004
"2250","78448","BX-YY","BTBW","HY","F","El Corral","21-Nov-04",62,19.2,9,"0",2,NA,"2004-2005",2004
"2250","78448","BX-YY","BTBW","HY","F","El Corral","19-Jan-05",62,19.2,8.7,"0",1,NA,"2004-2005",2004
"2250","78448","BX-YY","BTBW","HY","F","El Corral","18-Feb-05",62,19.3,8.2,"0",2,NA,"2004-2005",2004
"2250","78449","XY-WB","BTBW","AHY","M","El Corral","21-Nov-04",65.5,19.4,9.5,"0",1,NA,"2004-2005",2004
"2250","78457","YW-WX","BTBW","AHY","F","El Corral A","23-Nov-04",63,18.1,8.7,"0",0,NA,"2004-2005",2004
"2250","78457","YW-WX","BTBW","AHY","F","El Corral A","19-Feb-05",63,18.2,8.9,"0",0,NA,"2004-2005",2004
"2250","78458","WR-WX","BTBW","AHY","M","El Corral A","23-Nov-04",61.5,18.4,8.9,"0",0,NA,"2004-2005",2004
"2250","78458","WR-WX","BTBW","AHY","M","El Corral A","20-Jan-05",61.5,18.4,8.6,"0",1,NA,"2004-2005",2004
"2250","78458","WR-WX","BTBW","AHY","M","El Corral A","18-Feb-05",62,18.6,8.8,"0",1,NA,"2004-2005",2004
"2250","78459","XY-WW","BTBW","AHY","M","El Corral A","23-Nov-04",62.5,18,9.1,"0",1,NA,"2004-2005",2004
"2250","78463","BX-YB","BTBW","HY","F","El Corral A","23-Nov-04",59.5,18.2,9.5,"0",2,NA,"2004-2005",2004
"2250","78463","BX-YB","BTBW","HY","F","El Corral A","20-Jan-05",50,18.2,9.4,"0",0,NA,"2004-2005",2004
"2250","78466","XR-RR","BTBW","AHY","M","El Corral A","23-Nov-04",64,18.6,9.3,"0",1,NA,"2004-2005",2004
"2220","95980","XR-WW","BTBW","HY","M","El Corral","18-Jan-05",64,19.3,9.1,"0",2,NA,"2004-2005",2004
"2220","95981","XY-WR","BTBW","HY","F","El Corral","18-Jan-05",59,18.6,8.3,"0",2,NA,"2004-2005",2004
"2220","95982","XW-BR","BTBW","HY","F","El Corral","18-Jan-05",62,17.8,9.6,"2",1,NA,"2004-2005",2004
"2220","95986","XY-YB","BTBW","HY","M","El Corral A","19-Jan-05",69,17.9,8.1,"1",1,NA,"2004-2005",2004
"2220","95990","XY-RB","BTBW","HY","F","El Corral A","20-Jan-05",59.5,18.5,8.2,"0",0,NA,"2004-2005",2004
"2220","95991","BW-XR","BTBW","HY","M","El Corral A","20-Jan-05",63.5,19.8,9.5,"0",2,NA,"2004-2005",2004
"2220","95991","BW-XR","BTBW","HY","M","El Corral A","20-Feb-05",63.5,20,9,"0",0,NA,"2004-2005",2004
"2220","95994","XY-RW","BTBW","AHY","F","El Corral A","20-Jan-05",61.5,19.1,8.6,"1",1,NA,"2004-2005",2004
"2220","95996","XY-RR","BTBW","AHY","F","El Corral A","21-Jan-05",60,18.3,NA,"2",1,NA,"2004-2005",2004
NA,"412","WW-RX","CMWA","AHY","M","El Corral A","19-Feb-05",70.5,18,9.2,"0",1,NA,"2004-2005",2004
"2250","78462","WW-WX","CMWA","AHY","M","El Corral A","23-Nov-04",69,18.6,9.7,"0",2,NA,"2004-2005",2004
"2220","95995","WX-BR","CMWA","AHY","M","El Corral A","20-Jan-05",67,17.7,9.7,"3",2,NA,"2004-2005",2004
"1791","50631","X-","GABU","AHY","M","El Corral A","23-Nov-04",76,21.6,22.6,NA,NA,"10.5","2004-2005",2004
"1791","50668","X-","GABU","SY","M","El Corral","22-Nov-04",71.5,21.4,NA,NA,NA,"10.3","2004-2005",2004
"1791","50668","X-","GABU","SY","M","El Corral A","19-Jan-05",72.5,21.4,20,NA,NA,"10.3","2004-2005",2004
"1791","50732","X-","GABU","AHY","M","El Corral","20-Nov-04",75,22.2,24.2,NA,NA,"10.4","2004-2005",2004
"1791","50733","X-","GABU","HY",NA,"El Corral","21-Nov-04",66.5,19.2,18.9,NA,NA,"8.4","2004-2005",2004
"1791","50734","X-","GABU","HY",NA,"El Corral","21-Nov-04",69,18.8,15.5,NA,NA,"8.3","2004-2005",2004
"1791","50735","X-","GABU","AHY","M","El Corral","21-Nov-04",77,21.9,25.6,NA,NA,"10.8","2004-2005",2004
"1791","50735","X-","GABU","AHY","M","El Corral","18-Jan-05",77,21.9,24.4,NA,NA,"10.8","2004-2005",2004
"1791","50735","X-","GABU","AHY","M","El Corral","16-Feb-05",77,21.9,21.3,NA,NA,"10.8","2004-2005",2004
"1791","50736","X-","GABU","AHY","M","El Corral A","23-Nov-04",73.5,21.2,23.9,NA,NA,"11.3","2004-2005",2004
